sensor,pixel_u,pixel_v,axial_depth_m,world_x_m,world_y_m,world_z_m
robot_0/link6_sensor_4,6,1,0.43841803,0.7743397034467949,-0.43800003792187214,1.1559431876593622
robot_0/link6_sensor_4,7,1,0.3793827,0.7102650148925402,-0.43799999840545034,1.1421834103987716
robot_0/link6_sensor_4,0,2,0.87712646,1.3480000282180251,-0.21466879952924228,1.1446641064830638
robot_0/link6_sensor_4,1,2,0.91207314,1.3480000634514329,-0.30277197077079676,1.1579649503480205
robot_0/link6_sensor_4,2,2,0.94992006,1.3480000840152815,-0.39818690994935346,1.1723696421026377
robot_0/link6_sensor_4,3,2,0.7996396,1.167518124121413,-0.4380000411138423,1.156949040469694
robot_0/link6_sensor_4,4,2,0.62286055,0.9754007772325823,-0.43800003412907274,1.1341362606028758
robot_0/link6_sensor_4,5,2,0.5100926,0.8528484858765449,-0.43800001599112415,1.1195839107656882
robot_0/link6_sensor_4,6,2,0.43189818,0.7678694613093893,-0.4380000318139621,1.1094931653769402
robot_0/link6_sensor_4,7,2,0.37449074,0.7054810424041535,-0.43800002247791314,1.1020849146657725
robot_0/link6_sensor_4,0,3,0.8792364,1.3480000493408744,-0.22285067644965054,1.0542857725358474
robot_0/link6_sensor_4,1,3,0.91435474,1.3480000482267323,-0.3115010407986809,1.0640100053809969
robot_0/link6_sensor_4,2,3,0.95239514,1.348000007734947,-0.40752774199841485,1.0745433622217706
robot_0/link6_sensor_4,3,3,0.77821267,1.1453242888655977,-0.4380000466025331,1.0732264527112438
robot_0/link6_sensor_4,4,3,0.6097828,0.9620441536942879,-0.438000045465341,1.0690128768457834
robot_0/link6_sensor_4,5,3,0.5012881,0.8439836067029611,-0.43800000758960567,1.0662986829821595
robot_0/link6_sensor_4,6,3,0.4255694,0.7615888303348954,-0.4380000174793933,1.0644044436980487
robot_0/link6_sensor_4,7,3,0.3697233,0.7008188432101421,-0.43800001783269016,1.063007353194102
robot_0/link6_sensor_4,0,4,0.8813565,1.3480000252757411,-0.23107200871522723,0.963471579503954
robot_0/link6_sensor_4,1,4,0.91664785,1.3480000940088828,-0.3202739026896152,0.9695838098272007
robot_0/link6_sensor_4,2,4,0.9548832,1.3479999918459846,-0.416917393570042,0.9762059609021845
robot_0/link6_sensor_4,3,4,0.75790405,1.1242887855638437,-0.4380000411384617,0.9938735899728253
robot_0/link6_sensor_4,4,4,0.5972429,0.9492368194819449,-0.43800002917839675,1.0065679513514685
robot_0/link6_sensor_4,5,4,0.4927824,0.8354195726580244,-0.43800000679808393,1.0148217123315493
robot_0/link6_sensor_4,6,4,0.4194234,0.7554896140938082,-0.4380000092954046,1.0206180475408235
robot_0/link6_sensor_4,7,4,0.36507574,0.6962738844242693,-0.43800004018039074,1.0249122369037762
robot_0/link6_sensor_4,0,5,0.6695564,1.1217193444474742,-0.22283402806718663,0.9097306049239658
robot_0/link6_sensor_4,1,5,0.9189525,1.3480001731770128,-0.3290908837287424,0.8746827952427028
robot_0/link6_sensor_4,2,5,0.37614205,0.7806568320661664,-0.2714443654682671,0.9682885608003806
robot_0/link6_sensor_4,3,5,0.7386284,1.1043232083047978,-0.43800001413371603,0.9185570634633926
robot_0/link6_sensor_4,4,5,0.58520836,0.9369456472822104,-0.43800002450877307,0.9466395771330076
robot_0/link6_sensor_4,5,5,0.48456058,0.8271413465495265,-0.4380000273854847,0.9650624812511583
robot_0/link6_sensor_4,6,5,0.41345245,0.7495640881541227,-0.4380000259919289,0.9780783501497552
robot_0/link6_sensor_4,7,5,0.36054355,0.6918417494213309,-0.43800004164623096,0.9877629722227546
robot_0/link6_sensor_4,0,6,0.16927275,0.5921215016634427,-0.18580548102392022,0.979999957592105
robot_0/link6_sensor_4,1,6,0.17521848,0.591242600163162,-0.20291141981075378,0.9799999572454505
robot_0/link6_sensor_4,2,6,0.18159708,0.5902996927248039,-0.22126279725723635,0.9799999609255505
robot_0/link6_sensor_4,3,6,0.18845767,0.5892855625019073,-0.2410007775708391,0.9799999591276064
robot_0/link6_sensor_4,4,6,0.19585697,0.5881917932747113,-0.2622886786692859,0.9799999584079053
robot_0/link6_sensor_4,5,6,0.20386106,0.5870086295632309,-0.2853165259248924,0.9799999566587834
robot_0/link6_sensor_4,6,6,0.2125472,0.5857246211486887,-0.31030671021440226,0.9799999601294425
robot_0/link6_sensor_4,7,6,0.22200654,0.584326373695305,-0.3375212878887226,0.9799999503939915
robot_0/link6_sensor_4,0,7,0.1391681,0.5600000651950704,-0.18448564147960003,0.9740328402518542
robot_0/link6_sensor_4,1,7,0.14478292,0.5600000651959605,-0.19873242771840513,0.9732584344972935
robot_0/link6_sensor_4,2,7,0.15086985,0.5600000649259029,-0.21417713426938095,0.972418914057424
robot_0/link6_sensor_4,3,7,0.15749103,0.5600000449539109,-0.23097747199395385,0.971505713266215
robot_0/link6_sensor_4,4,7,0.16472009,0.5600000569588485,-0.24932013794907054,0.9705086654421341
robot_0/link6_sensor_4,5,7,0.17264472,0.5600000661554262,-0.26942772197764386,0.9694156838135765
robot_0/link6_sensor_4,6,7,0.18137036,0.5600000529442339,-0.29156780985759806,0.9682122303563828
robot_0/link6_sensor_4,7,7,0.19102499,0.5600000586930216,-0.3160650139611637,0.9668806454790474
robot_0/link6_sensor_5,0,0,1.8025036,-0.5800164915807711,-1.9499999444936633,1.5322807173567332
robot_0/link6_sensor_5,1,0,1.9436748,-0.7883368255305853,-1.949999924910626,1.573298098632431
robot_0/link6_sensor_5,2,0,2.108838,-1.0320611335038237,-1.9499999852946344,1.6212863871893624
robot_0/link6_sensor_5,3,0,2.3046775,-1.3210528624730111,-1.9500000687688006,1.6781876424150979
robot_0/link6_sensor_5,4,0,2.5406141,-1.6692144173087873,-1.9500001015856538,1.746739173942518
robot_0/link6_sensor_5,5,0,2.6518304,-1.9499998728979446,-1.8374533604918275,1.7797672655675063
robot_0/link6_sensor_5,6,0,2.4314334,-1.9500001275068026,-1.5237122310709088,1.7177215260876417
robot_0/link6_sensor_5,7,0,2.24486,-1.9500000335969894,-1.2581200601397042,1.665197708787616
robot_0/link6_sensor_5,0,1,1.8133949,-0.5756589096252531,-1.9500000092453282,1.348131846217722
robot_0/link6_sensor_5,1,1,1.9563448,-0.7849936565971535,-1.9499999157146437,1.3749001233735958
robot_0/link6_sensor_5,2,1,2.1237612,-1.0301565902982648,-1.9500000058349278,1.406249886027148
robot_0/link6_sensor_5,3,1,2.3225129,-1.3212066155381583,-1.9500002201622095,1.4434673903013355
robot_0/link6_sensor_5,4,1,2.562305,-1.6723563061086142,-1.9500000200699472,1.4883699744878378
robot_0/link6_sensor_5,5,1,2.6683924,-1.9500000686001133,-1.832029978152634,1.5089840563225945
robot_0/link6_sensor_5,6,1,2.4453495,-1.9500001546673338,-1.5169463958284122,1.469217112955116
robot_0/link6_sensor_5,7,1,2.256717,-1.9500000074188324,-1.250473284632175,1.4355853067239044
robot_0/link6_sensor_5,0,2,1.8244184,-0.5712482532722554,-1.9499998646671148,1.1617440543301845
robot_0/link6_sensor_5,1,2,1.9691812,-0.7816066321849097,-1.9499999347324182,1.1738986248138257
robot_0/link6_sensor_5,2,2,2.1388967,-1.0282247357163978,-1.9499997935299742,1.1881482811453017
robot_0/link6_sensor_5,3,2,2.3406258,-1.321362315003698,-1.9499998543118795,1.2050858567821652
robot_0/link6_sensor_5,4,2,2.5843694,-1.6755523315647398,-1.9499999615441301,1.2255510620293335
robot_0/link6_sensor_5,5,2,2.6851623,-1.9500000437606335,-1.8265382568222734,1.2347972193236343
robot_0/link6_sensor_5,6,2,2.4594257,-1.9500001884099425,-1.510102671760372,1.2178517561337099
robot_0/link6_sensor_5,7,2,2.2687001,-1.9500001770123592,-1.2427453986641788,1.2035344811917854
robot_0/link6_sensor_5,0,3,1.8355769,-0.5667836892284037,-1.9499998179860816,0.9730763192601397
robot_0/link6_sensor_5,1,3,1.982187,-0.7781748439954926,-1.949999913212051,0.9702420085836344
robot_0/link6_sensor_5,2,3,2.15425,-1.0262653771534644,-1.9499999038751161,0.9669156388997725
robot_0/link6_sensor_5,3,3,2.3590238,-1.3215207311098016,-1.9499997919978798,0.9629568906967784
robot_0/link6_sensor_5,4,3,2.606817,-1.6788037584279851,-1.9499997900933694,0.9581664802225485
robot_0/link6_sensor_5,5,3,2.7021444,-1.9500000783568177,-1.8209771173140021,0.9571422534905276
robot_0/link6_sensor_5,6,3,2.4736648,-1.9500000875366141,-1.5031796192780424,0.9635757654619282
robot_0/link6_sensor_5,7,3,2.280811,-1.9500002069312994,-1.2349349351235617,0.9690061257439126
robot_0/link6_sensor_5,0,4,1.8468728,-0.562264225919403,-1.9499998808976882,0.7820865168304147
robot_0/link6_sensor_5,1,4,1.995366,-0.7746974981563887,-1.9500000256453407,0.7638773050423497
robot_0/link6_sensor_5,2,4,2.169825,-1.0242776635305568,-1.9499999834388921,0.7424839811590513
robot_0/link6_sensor_5,3,4,2.3777134,-1.321681700260847,-1.9499997780329963,0.7169913416020957
robot_0/link6_sensor_5,4,4,2.6296585,-1.6821125237317296,-1.9499999518493119,0.6860961824828812
robot_0/link6_sensor_5,5,4,2.7193425,-1.9499999824505818,-1.8153450891356742,0.6759529455348804
robot_0/link6_sensor_5,6,4,2.4880698,-1.950000075170112,-1.4961759913958228,0.7063383074829761
robot_0/link6_sensor_5,7,4,2.2930517,-1.9499999543585074,-1.2270404975542961,0.7319604146843397
robot_0/link6_sensor_5,0,5,1.8583086,-0.557688770122385,-1.9499998911093814,0.5887315165539582
robot_0/link6_sensor_5,1,5,2.008721,-0.7711734900621724,-1.9499999379349555,0.5547501778670977
robot_0/link6_sensor_5,2,5,2.185627,-1.0222609294405829,-1.9499999659980447,0.5147834470776681
robot_0/link6_sensor_5,3,5,2.396702,-1.3218455450790731,-1.9500001141096517,0.467097180320441
robot_0/link6_sensor_5,4,5,2.6529038,-1.685479828993075,-1.9500001567608929,0.4092158555778731
robot_0/link6_sensor_5,5,5,2.7367613,-1.950000248003831,-1.8096411839135582,0.39116128750836177
robot_0/link6_sensor_5,6,5,2.5026436,-1.9500001034570151,-1.4890903413551038,0.4460873232528664
robot_0/link6_sensor_5,7,5,2.3054247,-1.949999913980295,-1.2190609709221616,0.49235657086730755
robot_0/link6_sensor_5,0,6,1.8698869,-0.5530563297705334,-1.9499999708753109,0.39296708331053065
robot_0/link6_sensor_5,1,6,2.0222564,-0.7676020636169287,-1.9499999785191244,0.34280473119403343
robot_0/link6_sensor_5,2,6,2.2016609,-1.0202146829817207,-1.9500000583633517,0.2837420469133365
robot_0/link6_sensor_5,3,6,2.4159958,-1.322011671384089,-1.9500000457968216,0.21317972304786525
robot_0/link6_sensor_5,4,6,2.6765633,-1.6889068422872842,-1.9500000355828075,0.12739697090363733
robot_0/link6_sensor_5,5,6,2.7544043,-1.9500001372971827,-1.803863449135422,0.10269777834401017
robot_0/link6_sensor_5,6,6,2.517389,-1.9500000661444759,-1.4819211543612631,0.18276957214990763
robot_0/link6_sensor_5,7,6,2.3179321,-1.9500000784258695,-1.210994962808662,0.2501528922888502
robot_0/link6_sensor_5,0,7,1.8816103,-0.5483657581660751,-1.9499999511702772,0.19474795409155632
robot_0/link6_sensor_5,1,7,2.0359752,-0.7639821495585223,-1.9499999644121129,0.1279836532405394
robot_0/link6_sensor_5,2,7,2.2179315,-1.018138056782194,-1.949999959020344,0.04928583318519164
robot_0/link6_sensor_5,3,7,2.3329878,-1.2567724793008432,-1.8748285881088425,-1.219005454355937e-07
robot_0/link6_sensor_5,4,7,2.335425,-1.4323785620543328,-1.708710089589362,-1.4804761350184492e-07
robot_0/link6_sensor_5,5,7,2.337867,-1.6083518450638428,-1.5422441094177084,-1.348509157672595e-07
robot_0/link6_sensor_5,6,7,2.3403141,-1.7846934477552598,-1.3754295677143005,-7.545843971890065e-08
robot_0/link6_sensor_5,7,7,2.3305757,-1.9499999504338814,-1.20284081758519,0.005306998269648533
